crop_name,ph,moisture,n,p,k,temperature,rainfall,humidity,latitude,longitude,season,year,yield_achieved,soil_type
Coconut,6.2,97.49,27.84,22.54,32.97,27.79,153.45,76.72,29.090766,76.25243,zaid,2023,9731.89,sandy
Maize,5.66,64.22,188.7,31.98,62.71,21.15,655.87,59.47,13.257749,79.953949,zaid,2021,4360.86,chalky
Grapes,6.31,88.33,28.93,160.18,244.51,37.55,88.97,53.0,21.271818,77.221435,rabi,2021,20812.53,silt
Banana,5.76,72.0,147.3,110.53,54.74,26.75,127.63,53.18,21.650001,88.631275,zaid,2020,31504.31,chalky
Kidneybeans,7.39,37.99,10.08,37.83,11.71,23.42,43.3,33.03,24.898436,86.442884,kharif,2023,1012.2,loamy
Muskmelon,4.26,37.55,66.62,17.42,28.26,32.48,14.1,55.76,21.582145,85.151866,zaid,2023,14603.98,sandy
Coffee,5.17,50.19,86.42,17.23,24.77,22.94,87.54,36.85,23.641316,76.659669,zaid,2023,538.84,clay
Groundnut,7.27,96.08,22.32,28.15,44.43,24.95,542.96,54.45,22.685242,78.655046,kharif,2022,2348.27,chalky
Soybean,6.8,94.95,21.01,39.54,67.56,22.24,781.27,63.0,31.799673,79.564109,kharif,2020,2740.74,clay
Cotton,7.24,65.15,118.73,27.83,55.6,22.37,661.11,55.42,21.846763,85.020428,kharif,2020,503.13,silt
Lentil,7.05,25.43,10.97,46.65,17.94,15.73,22.93,51.51,28.141836,78.95901,rabi,2021,609.54,loamy
Blackgram,6.8,97.54,40.85,80.54,22.63,27.1,75.88,72.06,20.938765,89.927008,rabi,2022,1289.23,sandy
Grapes,6.48,60.88,23.91,131.25,217.05,30.21,71.06,60.84,24.772478,79.86558,rabi,2022,21250.87,chalky
Apple,5.74,85.58,29.19,132.57,265.61,22.15,123.41,75.65,30.049402,76.458473,zaid,2022,16084.68,loamy
Grapes,5.68,95.82,28.38,143.22,298.6,32.09,86.45,66.01,12.883099,79.293175,rabi,2022,21084.43,sandy
Rice,7.48,83.71,138.53,25.17,47.79,27.74,1496.9,64.71,25.851995,89.941443,kharif,2020,3415.4,loamy
Maize,5.63,54.51,211.53,34.64,68.84,20.48,831.32,78.94,24.909553,76.595529,kharif,2020,4415.52,silt
Mothbeans,6.54,70.59,28.14,42.26,24.64,28.23,36.16,72.07,25.661204,89.303092,kharif,2021,820.44,chalky
Potato,5.46,75.23,110.04,57.57,186.82,21.68,743.7,68.19,24.488615,89.199686,rabi,2020,29463.57,peat
Potato,4.93,73.87,133.83,60.37,151.82,23.07,699.36,64.84,21.695798,75.157617,rabi,2020,23713.11,chalky
Chickpea,5.55,24.49,25.45,51.75,57.43,23.02,37.83,60.95,29.984193,76.008128,zaid,2022,1095.27,loamy
Potato,5.21,62.03,143.54,54.66,194.25,23.15,568.61,79.66,21.248511,78.488803,zaid,2020,29276.31,chalky
Chickpea,5.31,21.81,32.73,46.82,41.93,22.99,39.57,31.15,29.393482,79.374532,rabi,2020,923.22,clay
Pigeon Pea,6.22,45.92,26.87,29.41,38.59,20.82,838.76,68.78,22.678977,75.685271,kharif,2021,1173.93,peat
Mango,4.88,39.71,11.35,14.48,25.04,23.39,70.84,60.66,13.452948,76.303161,rabi,2021,6265.0,sandy
Pigeon Pea,5.87,30.01,16.51,11.03,26.11,17.03,421.11,37.51,22.384201,75.55812,kharif,2023,673.84,loamy
Orange,8.91,45.72,16.58,8.6,7.73,36.21,62.76,68.61,22.639397,80.543326,kharif,2021,14654.27,peat
Maize,7.46,45.96,120.76,22.47,48.9,29.45,521.18,33.05,28.564744,76.272825,kharif,2020,2941.92,chalky
Grapes,5.97,72.28,22.26,193.02,291.26,22.74,88.66,57.67,24.1044,79.232105,rabi,2021,23934.79,silt
Tomato,6.33,62.04,145.43,53.11,136.39,21.73,571.13,64.95,30.014486,75.655393,zaid,2022,28739.83,loamy
Tomato,6.85,98.29,172.32,52.84,150.38,27.73,528.34,60.79,20.126993,75.758623,rabi,2022,29385.49,peat
Kidneybeans,6.83,35.83,14.67,51.74,17.29,14.19,49.15,34.04,23.974092,79.271703,rabi,2022,926.3,loamy
Groundnut,5.8,36.18,12.25,16.24,26.1,39.83,446.95,56.51,13.690203,79.911869,rabi,2022,1047.59,silt
Pigeon Pea,7.42,53.08,23.85,29.39,34.11,23.21,625.57,76.89,31.818035,79.112169,kharif,2022,1384.88,clay
Maize,4.37,40.29,103.34,16.58,38.48,27.82,438.07,42.97,21.211602,88.482178,zaid,2021,3213.39,loamy
Soybean,7.96,36.1,12.47,17.7,44.15,15.09,481.13,54.58,13.032504,78.947634,kharif,2022,2102.17,silt
Soybean,7.98,41.56,15.14,16.17,33.39,20.88,518.58,63.51,24.809254,76.37824,kharif,2023,1312.58,peat
Coconut,5.11,98.4,27.18,22.89,35.84,27.83,157.28,73.99,20.713777,75.513336,kharif,2020,9916.02,loamy
Chilli,7.12,47.49,88.57,16.57,74.2,17.77,290.87,61.22,22.820877,72.488597,zaid,2022,11893.29,clay
Lentil,6.27,77.1,21.71,61.7,26.19,19.99,45.77,79.46,20.845969,77.689226,rabi,2022,964.56,sandy
Coffee,6.5,76.2,107.5,31.27,34.58,26.8,206.88,72.91,24.592182,75.976732,rabi,2020,830.77,clay
Mungbean,5.85,32.72,14.39,30.43,11.22,23.13,27.32,64.2,23.962763,74.65174,kharif,2023,785.34,loamy
Kidneybeans,5.66,54.78,25.76,60.85,23.82,21.07,89.56,65.53,13.924746,76.287924,rabi,2020,1425.52,loamy
Cotton,6.86,69.83,91.47,22.5,50.12,27.79,685.7,52.0,21.76926,75.577912,kharif,2022,575.94,clay
Orange,7.87,56.51,24.79,10.1,11.74,19.08,130.41,50.68,13.051546,77.181488,zaid,2020,19867.23,clay
Orange,6.47,81.12,28.95,14.75,10.28,20.38,126.3,61.21,19.940604,72.470413,zaid,2021,19812.2,clay
Pigeon Pea,5.34,36.82,12.91,11.99,21.87,28.01,479.06,44.31,12.534315,77.768689,kharif,2020,745.09,silt
Onion,6.42,97.6,141.6,31.36,94.17,21.39,550.99,72.73,22.878579,85.405512,rabi,2020,22593.1,sandy
Pomegranate,6.06,54.32,24.0,12.97,52.18,18.59,137.22,65.86,18.777573,73.658655,kharif,2023,13745.43,peat
Orange,5.93,42.43,13.61,8.37,5.35,25.24,72.76,63.19,28.571866,78.913432,zaid,2020,10753.29,clay
Coconut,6.3,91.85,23.94,26.54,36.99,25.2,184.58,66.69,23.084462,73.244496,zaid,2022,11652.23,sandy
Papaya,6.6,83.57,53.1,68.27,69.06,31.04,168.24,77.09,29.430651,74.673864,kharif,2022,38670.45,sandy
Pigeon Pea,6.36,55.04,23.01,22.99,38.38,34.11,753.38,53.87,24.378545,85.068295,kharif,2022,1417.61,sandy
Kidneybeans,5.71,96.89,22.03,80.94,21.24,15.9,88.3,75.0,14.561508,76.556875,kharif,2022,1143.47,peat
Cotton,6.44,51.47,111.68,25.28,60.05,31.55,743.05,68.61,23.47518,81.369541,kharif,2021,570.0,loamy
Apple,4.58,55.96,17.41,94.13,105.63,17.73,86.49,58.57,23.521086,85.655746,zaid,2022,10129.43,clay
Mango,6.38,43.79,11.86,10.78,17.76,32.36,63.02,40.45,25.380066,77.951596,rabi,2023,7068.34,sandy
Chilli,6.6,91.21,143.88,31.2,127.69,29.86,544.87,58.35,22.234601,74.799864,rabi,2022,17344.17,sandy
Jute,4.8,53.95,71.89,23.85,20.97,20.15,121.97,68.77,25.098878,87.066677,year_round,2022,1726.67,silt
Chickpea,6.4,21.38,32.73,42.82,47.09,22.64,41.7,45.02,21.237113,79.694494,rabi,2020,1113.58,chalky
Wheat,7.3,85.75,156.68,30.31,62.98,15.56,605.65,63.54,23.468241,78.659642,rabi,2023,3655.18,peat
Pigeon Pea,5.9,29.62,13.12,15.56,19.3,27.96,490.24,42.83,18.892154,72.098452,zaid,2020,932.98,loamy
Apple,6.31,60.44,26.64,174.16,226.24,22.35,118.86,78.42,24.132822,86.733504,kharif,2021,15364.27,sandy
Cotton,6.66,71.67,116.05,22.24,50.79,30.86,613.62,63.8,25.027721,89.381892,kharif,2022,531.09,silt
Chilli,6.13,84.16,145.11,41.25,146.21,21.85,461.65,64.61,24.580598,77.803416,rabi,2021,15303.35,chalky
Chilli,7.9,45.31,77.57,23.96,55.91,16.88,302.35,47.74,22.554357,75.248576,year_round,2021,12166.81,silt
Apple,6.39,88.7,25.8,159.53,201.15,21.23,114.47,78.85,19.870706,75.729357,zaid,2021,15019.58,chalky
Groundnut,6.25,96.25,25.56,22.26,52.73,31.79,568.29,58.91,21.715207,85.463124,kharif,2023,2099.67,loamy
Soybean,6.49,77.1,22.55,40.36,66.35,23.53,855.14,71.29,20.514471,74.400825,kharif,2021,2858.97,peat
Orange,8.84,35.53,14.6,8.07,6.46,14.08,62.2,33.13,13.167891,79.271084,rabi,2020,15749.5,loamy
Coffee,6.21,80.46,143.11,41.93,34.65,25.16,143.92,72.44,20.475191,88.374878,zaid,2021,776.66,loamy
Watermelon,7.11,50.88,23.42,15.02,25.57,31.44,33.54,43.82,20.357703,75.886932,year_round,2020,21161.35,clay
Chilli,5.52,43.26,71.1,21.63,53.58,27.69,332.34,33.63,10.683654,78.710393,year_round,2020,7809.89,sandy
Cotton,7.11,95.57,85.88,23.42,72.73,29.05,675.59,75.62,24.198942,81.955904,kharif,2022,520.48,clay
Onion,6.42,90.42,131.24,43.09,98.24,22.4,482.91,65.03,18.219616,75.589652,kharif,2023,23573.63,silt
Orange,5.8,39.11,16.96,7.67,5.74,9.76,83.22,69.41,30.154208,76.235492,kharif,2020,11480.78,chalky
Papaya,6.06,61.91,45.0,74.82,68.72,42.8,219.6,60.0,30.728156,78.377286,zaid,2023,44322.09,peat
Coconut,5.92,80.53,27.44,24.02,31.35,26.09,204.94,56.65,30.606574,79.172538,zaid,2023,10157.44,sandy
Mango,7.56,38.51,12.53,14.76,22.93,29.13,69.96,30.84,21.289427,76.896847,kharif,2021,7174.69,loamy
Watermelon,6.55,98.63,45.24,29.57,64.37,26.36,54.46,74.91,22.22442,73.930288,zaid,2023,23503.9,sandy
Chickpea,7.22,41.98,43.37,78.89,97.8,18.65,66.98,69.59,28.394688,74.602799,rabi,2023,1468.02,peat
Lentil,5.25,22.36,12.53,40.27,16.13,17.43,28.0,64.68,10.28838,76.474077,rabi,2022,594.89,silt
Mungbean,7.32,32.56,16.91,23.13,16.87,32.02,23.78,35.31,20.139644,74.651286,zaid,2021,533.3,sandy
Mothbeans,6.52,70.68,22.83,49.47,20.01,26.0,35.85,57.84,22.901556,78.37377,kharif,2020,741.15,clay
Lentil,5.38,24.86,15.45,45.08,11.31,19.1,26.88,59.52,21.726545,78.828744,kharif,2021,524.64,chalky
Potato,5.27,98.05,105.64,53.59,184.84,18.61,719.37,53.61,21.603678,75.439499,zaid,2020,22524.88,peat
Soybean,6.9,79.45,27.56,32.52,72.17,26.79,688.28,63.25,31.36338,78.716152,kharif,2022,2260.34,loamy
Coconut,5.77,95.05,20.13,21.81,37.46,29.11,171.24,71.37,25.61019,79.129008,kharif,2022,11260.55,peat
Wheat,7.38,55.68,179.93,33.76,73.39,19.14,719.48,73.59,24.313038,86.56534,rabi,2020,3185.54,loamy
Mango,5.88,58.52,25.03,28.03,34.0,33.03,108.7,77.41,23.386059,75.493199,rabi,2020,11191.24,clay
Coconut,3.97,75.06,14.62,16.93,24.34,20.97,91.29,37.0,21.633391,73.70445,zaid,2021,6794.49,loamy
Pigeon Pea,7.41,55.94,29.8,28.4,44.86,32.64,721.99,72.38,23.885633,88.44183,kharif,2021,1352.48,peat
Pomegranate,5.0,30.41,14.31,6.99,33.09,27.64,85.94,63.07,21.473481,75.130029,kharif,2021,8056.66,loamy
Coconut,5.21,87.33,24.04,27.02,40.41,28.48,154.54,58.7,19.188588,74.864483,rabi,2022,11125.85,clay
Grapes,5.3,38.4,17.99,69.91,117.04,33.57,53.53,60.08,23.454931,89.572313,rabi,2022,12042.75,peat
Pomegranate,6.5,80.16,29.11,10.63,43.39,20.62,131.17,79.92,25.428141,85.460838,zaid,2023,12428.29,chalky
Potato,4.94,74.76,147.7,55.07,210.61,24.86,592.04,60.55,25.769101,89.881048,zaid,2020,27804.05,clay
Jute,6.07,85.74,92.55,46.19,42.05,24.21,204.66,51.53,31.604478,74.316145,kharif,2020,2342.18,peat
Mango,5.39,56.68,23.72,25.65,42.14,27.31,125.53,69.43,29.775698,74.273672,zaid,2022,10499.31,silt
Tomato,6.84,70.24,144.28,40.98,177.97,27.36,460.25,74.94,23.228902,73.614661,zaid,2022,34330.53,peat
Pigeon Pea,6.43,51.82,24.53,27.59,36.31,25.37,822.89,62.72,13.378854,76.540655,kharif,2020,1187.99,chalky
Jute,6.12,91.94,102.04,53.91,48.09,23.33,159.15,75.18,25.651372,75.112714,kharif,2021,2818.22,loamy
Grapes,7.25,37.66,15.43,90.97,174.63,25.93,45.43,39.44,23.597565,74.10501,kharif,2022,13533.71,sandy
Pigeon Pea,6.51,71.68,21.99,25.07,42.65,21.85,675.53,66.89,10.385017,79.014784,kharif,2023,1407.39,clay
Groundnut,6.95,90.5,27.33,25.35,41.48,34.41,601.38,56.74,21.423794,88.499594,rabi,2021,2346.95,loamy
Onion,7.92,42.71,83.25,21.05,43.01,22.91,315.18,62.05,24.150719,85.601834,kharif,2020,13779.11,peat
Tomato,6.16,68.24,129.71,47.46,173.67,22.16,462.32,73.62,18.013395,72.949105,kharif,2023,27419.04,clay
Mungbean,6.31,58.64,23.56,48.45,29.87,28.04,44.38,73.12,23.634424,80.273296,zaid,2023,930.34,chalky
Papaya,6.64,91.39,58.92,63.0,59.77,38.85,198.82,78.96,20.235565,88.425012,rabi,2023,40620.04,clay
Mothbeans,6.8,87.93,23.78,52.71,25.06,27.85,33.95,66.72,18.446865,74.02787,kharif,2020,932.33,silt
Coconut,6.47,73.88,17.53,10.97,23.09,22.46,99.66,52.95,30.08411,77.328069,zaid,2022,8324.66,loamy
Pigeon Pea,6.22,82.4,28.73,22.12,34.41,30.25,840.12,55.52,23.404289,73.303962,kharif,2022,1113.13,loamy
Tomato,6.26,96.13,146.51,52.84,150.05,27.4,432.7,75.59,20.719977,75.139757,rabi,2022,27838.26,peat
Tomato,6.44,60.48,157.95,46.69,145.11,19.22,513.97,56.48,13.251706,77.6833,zaid,2023,35657.24,silt
Papaya,4.67,56.27,30.3,26.29,31.85,19.63,97.87,68.84,23.609341,89.780505,rabi,2020,33440.45,peat
Banana,7.6,54.07,62.01,70.98,42.3,30.13,73.38,47.26,23.082519,85.093645,kharif,2023,22542.22,chalky
Rice,7.42,71.76,134.61,22.51,58.19,25.57,1051.06,77.0,13.555635,77.671689,kharif,2022,2759.63,silt
Cotton,5.61,43.09,71.62,11.23,34.52,17.33,407.55,33.99,18.576105,74.229145,rabi,2023,261.69,silt
Potato,4.92,62.47,101.68,58.45,182.06,23.15,586.02,77.41,23.383424,88.542715,zaid,2022,29151.7,chalky
Blackgram,7.03,59.02,48.71,61.74,28.82,31.42,78.22,67.53,11.403029,78.096752,rabi,2020,1250.48,loamy
Coffee,6.33,90.44,106.62,31.98,30.53,24.66,155.78,73.34,10.12127,77.73108,zaid,2020,940.69,silt
Mungbean,6.63,91.94,26.65,41.27,20.54,27.44,45.22,68.74,13.807983,79.463782,zaid,2022,985.61,chalky
Maize,6.99,53.45,157.44,31.94,75.92,25.61,686.06,53.11,24.413745,75.300207,zaid,2021,3828.71,loamy
Soybean,6.7,52.69,24.64,41.35,64.61,28.9,691.66,54.14,28.099615,74.50097,kharif,2021,2832.26,chalky
Chickpea,7.85,55.0,50.43,63.17,85.68,17.27,67.18,69.69,29.099468,79.516148,rabi,2023,1546.75,sandy
Blackgram,8.58,36.1,28.87,33.05,14.91,35.06,40.43,40.33,11.591687,79.296218,rabi,2022,612.27,chalky
Mungbean,6.53,76.17,23.23,58.16,21.87,28.8,35.83,65.49,23.572672,74.655059,zaid,2021,1004.75,chalky
Pigeon Pea,5.69,29.42,14.34,16.81,19.01,22.05,521.84,36.38,31.250281,75.294245,kharif,2020,787.88,chalky
Maize,6.96,94.38,215.13,32.83,84.57,21.11,854.82,55.84,20.621171,76.285507,kharif,2023,4014.84,peat
Papaya,4.31,55.67,35.94,36.11,29.78,47.54,128.45,51.77,25.379719,89.379134,rabi,2023,26081.56,clay
Mango,6.56,90.79,24.7,27.0,34.52,29.11,106.42,61.74,18.680927,74.252516,zaid,2020,11442.45,loamy
Sugarcane,5.66,62.15,178.36,21.77,54.07,22.8,978.22,38.0,20.773801,77.647436,zaid,2020,57646.01,sandy
Banana,5.64,81.54,108.03,114.68,53.09,26.67,128.95,64.33,13.685274,79.403694,kharif,2022,32536.06,silt
Chilli,8.23,36.56,76.65,20.58,61.82,24.87,326.35,51.93,22.935801,74.790418,rabi,2021,7902.05,silt
Tomato,6.15,64.72,159.22,41.06,121.25,27.5,581.46,52.59,25.523016,87.924687,zaid,2023,34014.81,silt
Potato,5.27,70.09,131.92,59.52,150.55,21.33,518.09,53.23,22.534604,73.286199,rabi,2020,26172.55,chalky
Banana,6.01,93.47,127.53,106.08,59.42,29.55,115.71,61.44,30.336989,75.48875,kharif,2021,39832.63,sandy
Mango,4.41,36.18,16.11,12.8,16.76,24.02,79.65,68.07,13.412255,76.711888,rabi,2023,8209.99,peat
Kidneybeans,5.13,28.39,10.87,50.25,10.88,16.96,44.4,52.78,20.123849,86.624288,kharif,2022,767.4,chalky
Coffee,6.87,56.64,70.24,21.45,19.03,26.35,121.34,52.8,25.847735,81.197345,zaid,2021,531.96,loamy
Pomegranate,6.94,76.72,21.95,12.04,56.12,23.78,112.74,72.49,23.271825,78.034742,zaid,2021,12803.31,loamy
Orange,7.81,55.63,27.81,10.18,14.71,26.32,127.58,51.4,19.841279,73.92133,rabi,2023,22187.7,clay
Pigeon Pea,6.99,47.35,24.15,20.1,39.22,25.68,678.41,60.83,12.723481,77.306739,kharif,2023,1390.94,loamy
Soybean,6.97,90.7,20.93,38.78,69.75,21.98,720.49,68.73,23.08044,75.79734,kharif,2021,2736.83,clay
Mango,5.91,60.46,24.62,28.47,30.41,34.05,92.66,56.81,22.504443,74.240723,rabi,2023,11863.81,peat
Rice,5.1,98.17,143.87,22.97,59.94,34.11,1405.56,56.62,31.82752,77.999082,kharif,2022,3070.19,peat
Coffee,6.99,46.41,81.56,15.58,23.42,32.64,112.21,42.36,21.140693,74.657922,zaid,2023,675.67,peat
Groundnut,6.42,51.69,20.39,20.14,47.07,24.03,705.24,54.89,13.375253,77.305782,kharif,2021,2127.93,clay
Tomato,6.68,80.78,160.82,52.74,150.01,24.36,538.05,69.65,22.845412,76.930155,zaid,2020,34869.5,sandy
Rice,6.97,77.1,133.79,22.23,45.66,21.88,1456.69,72.18,19.824272,75.759307,kharif,2020,2925.12,chalky
Banana,6.4,97.59,104.25,86.16,58.01,27.82,106.79,62.08,28.184339,76.81523,kharif,2023,37603.12,clay
Soybean,7.39,42.14,16.71,17.34,35.64,23.5,403.32,68.41,10.763107,77.678396,kharif,2020,1787.21,sandy
Coffee,4.39,48.34,58.45,22.46,21.0,22.87,120.39,49.38,24.828109,85.882947,kharif,2022,478.18,sandy
Rice,7.19,53.6,68.22,12.7,28.77,31.86,688.34,51.15,25.17562,86.417959,kharif,2021,2461.01,clay
Soybean,7.1,35.99,14.7,22.17,31.04,33.99,456.4,53.19,20.361534,81.253014,kharif,2022,1459.72,sandy
Sugarcane,6.35,96.06,227.26,44.41,127.06,31.6,1677.31,63.45,22.544135,75.173193,zaid,2023,77602.43,loamy
Maize,5.51,90.25,209.44,28.56,60.3,24.21,805.56,77.44,30.012776,75.743973,kharif,2023,3966.23,peat
Chickpea,6.32,86.5,51.28,61.47,114.95,20.14,60.48,51.43,20.053897,73.377499,rabi,2021,1410.43,sandy
Mungbean,6.62,65.16,23.39,54.66,24.86,27.7,36.51,56.14,10.350447,78.175807,kharif,2021,916.24,loamy
Blackgram,8.78,36.03,29.26,36.21,16.79,22.02,47.59,58.87,21.016747,86.575432,kharif,2022,875.01,loamy
Grapes,4.42,45.5,14.95,66.13,169.63,16.47,41.44,52.25,22.467008,81.827525,kharif,2023,11209.43,sandy
Coconut,6.36,82.0,25.17,25.45,30.21,28.89,182.62,79.94,31.798405,75.676113,kharif,2023,9528.46,sandy
Pigeon Pea,6.86,60.02,22.87,28.15,30.05,29.89,872.38,57.04,23.227949,81.119221,kharif,2022,1098.19,sandy
Coffee,6.34,77.94,116.85,39.06,33.08,25.56,168.89,55.94,13.464503,79.859623,zaid,2023,909.49,clay
Mungbean,6.13,45.35,29.1,49.2,27.63,27.11,43.66,59.47,19.312653,73.154025,kharif,2021,1163.26,chalky
Coconut,6.3,83.51,24.46,28.98,31.37,29.25,211.45,59.16,22.296198,75.072221,kharif,2020,9078.31,loamy
Onion,6.95,85.13,105.07,40.83,112.98,17.63,477.1,67.6,28.439722,77.834944,kharif,2023,18804.69,sandy
Tomato,6.03,71.18,148.59,48.84,165.41,20.18,451.19,59.11,12.357627,77.347578,kharif,2021,30368.83,loamy
Chilli,5.72,41.77,60.23,21.4,61.21,29.16,328.13,36.59,28.048021,74.353233,kharif,2020,10892.81,silt
Tomato,6.31,92.43,164.69,40.96,122.75,22.34,468.24,68.23,21.112587,89.790754,rabi,2022,32306.98,sandy
Coffee,6.41,75.61,144.65,35.28,35.29,27.14,189.5,53.66,10.048888,78.841545,kharif,2022,903.51,chalky
Mungbean,7.56,32.79,14.21,24.5,10.12,23.55,22.92,49.23,20.896084,74.208036,zaid,2023,787.74,sandy
Watermelon,5.59,55.09,23.19,11.2,35.23,26.67,34.47,68.38,21.08285,78.889267,kharif,2020,14628.04,chalky
Chilli,6.62,93.2,106.6,33.81,101.16,20.25,463.74,52.35,23.376894,75.976968,kharif,2023,16011.72,chalky
Pigeon Pea,7.02,89.3,28.72,27.61,35.45,34.49,668.1,52.22,10.706052,79.035849,kharif,2023,1196.13,loamy
Pigeon Pea,7.14,67.05,27.56,24.7,40.76,32.77,699.84,77.82,12.678439,78.683242,kharif,2022,1202.71,sandy
Lentil,6.98,94.89,28.73,63.23,24.14,18.94,42.94,71.71,23.681024,73.998111,rabi,2020,901.18,chalky
Coffee,5.25,55.15,78.55,22.45,17.79,19.06,109.44,49.12,31.305521,77.937662,rabi,2022,612.66,clay
Apple,6.58,42.92,10.61,71.16,173.18,17.3,87.91,34.3,10.20141,76.08739,rabi,2021,10305.54,silt
Muskmelon,6.34,85.2,109.52,25.37,60.52,34.02,23.07,77.14,18.222997,75.164972,zaid,2023,18870.99,clay
Sugarcane,7.3,85.97,212.0,58.58,113.74,21.0,1455.03,53.78,14.832788,78.920378,zaid,2021,78100.21,peat
Mothbeans,8.18,92.92,22.35,47.88,23.73,27.03,36.71,74.54,22.696406,76.283331,kharif,2023,742.28,clay
Blackgram,6.56,71.18,54.49,79.21,28.95,30.3,81.21,59.7,22.269551,86.337157,kharif,2022,1148.85,clay
Banana,6.04,99.8,109.77,105.41,51.08,25.13,92.26,59.74,21.543135,87.359675,zaid,2021,31688.76,sandy
Grapes,6.15,94.83,23.91,141.54,213.36,21.36,68.23,57.35,24.896089,89.460261,rabi,2022,20267.21,clay
Wheat,7.04,51.77,150.24,37.13,67.29,24.81,661.33,60.97,30.831041,76.693589,rabi,2020,3162.72,peat
Onion,5.85,43.44,57.84,18.36,67.09,16.52,357.44,39.74,22.812135,72.361231,kharif,2020,14880.92,sandy
Pigeon Pea,6.5,54.32,27.16,25.38,43.99,24.65,694.83,74.18,21.921318,88.92169,kharif,2020,1099.11,loamy
Banana,6.37,74.04,105.46,88.3,74.26,29.44,121.68,52.19,13.290028,78.029565,rabi,2021,39198.41,clay
Sugarcane,7.26,78.6,220.69,59.78,145.01,33.39,1652.37,77.92,20.707599,85.306865,kharif,2022,69530.89,chalky
Muskmelon,6.44,83.36,121.31,23.17,74.35,30.98,28.78,70.49,22.213153,75.088826,zaid,2020,16865.76,silt
Mungbean,6.65,73.67,29.84,52.02,26.91,28.56,52.08,66.32,25.816863,75.536682,kharif,2023,1001.05,sandy
Soybean,4.5,38.05,13.25,17.55,37.58,24.88,446.86,48.14,25.425844,80.539384,kharif,2022,1541.48,chalky
Mungbean,6.01,74.34,29.17,53.72,26.9,28.38,52.18,61.55,20.157174,75.417155,zaid,2021,1157.41,silt
Kidneybeans,5.58,71.19,28.44,61.34,22.67,24.72,83.58,61.06,31.725478,77.233301,kharif,2020,1246.3,chalky
Wheat,7.49,36.02,67.82,25.69,26.52,14.67,370.26,66.64,12.29362,77.773493,rabi,2020,2490.59,peat
Papaya,5.5,51.24,24.17,38.16,43.91,18.85,119.28,67.79,31.734223,78.023719,rabi,2021,22657.7,silt
Apple,5.62,81.28,20.95,136.38,226.05,21.34,146.76,75.63,29.966699,74.37181,rabi,2020,15848.72,clay
Pomegranate,6.16,57.69,22.18,11.27,41.48,24.02,134.42,76.26,22.7337,76.604784,zaid,2022,13396.38,silt
Kidneybeans,7.55,32.32,11.49,44.5,16.96,19.73,37.48,31.69,31.337963,77.989691,kharif,2021,778.53,peat
Coconut,6.05,98.14,25.9,24.56,33.95,26.07,171.27,51.65,22.07132,80.355087,kharif,2021,10882.62,loamy
Chickpea,5.47,28.03,32.6,50.34,64.03,20.07,46.49,64.4,12.494415,76.935373,rabi,2023,869.12,peat
Mango,6.72,92.77,20.43,25.49,44.03,29.85,98.23,56.32,10.164072,77.654206,kharif,2023,11491.16,peat
Coconut,5.85,95.16,25.06,26.55,34.46,27.03,159.4,72.21,11.822122,78.358611,rabi,2021,11063.47,silt
Grapes,5.85,80.38,23.1,158.58,221.41,37.68,84.35,63.4,23.624921,88.649214,rabi,2022,19472.78,clay
Potato,4.31,52.08,53.18,37.54,107.7,19.19,423.77,66.81,28.140642,76.67058,kharif,2023,16539.03,peat
Mothbeans,7.68,72.13,28.56,54.03,25.43,27.17,44.57,74.48,31.157235,75.472352,kharif,2022,845.74,loamy
Onion,8.09,36.18,87.45,17.85,48.64,21.04,287.42,49.85,21.038239,85.962988,zaid,2023,15335.87,peat
Chickpea,8.53,23.07,25.79,49.62,42.22,20.44,39.69,56.91,11.694467,79.884821,zaid,2022,826.42,loamy
Rice,7.42,95.24,114.09,25.89,59.87,28.04,1495.19,71.04,29.622385,76.00696,kharif,2021,3009.61,sandy
Rice,6.85,55.36,64.73,17.7,20.24,24.37,656.86,30.6,29.343399,74.269359,year_round,2021,2226.83,loamy
Tomato,6.36,88.2,153.74,59.92,135.35,25.58,516.9,52.92,23.920835,87.095999,kharif,2021,35561.01,silt
Muskmelon,6.15,90.47,105.11,27.03,64.24,29.65,27.92,58.76,20.675161,88.63957,zaid,2022,21551.23,sandy
Pomegranate,6.16,94.81,29.8,12.72,45.73,20.35,136.5,54.42,12.515424,79.762245,kharif,2022,12856.8,clay
Coffee,6.27,94.53,130.45,31.55,42.84,25.34,183.88,69.8,28.450339,74.124038,kharif,2023,939.09,peat
Sugarcane,5.54,59.68,124.65,28.11,70.08,19.65,956.02,48.26,28.958419,76.606369,rabi,2021,40149.93,clay
Papaya,6.43,93.08,57.74,51.02,74.63,39.76,201.85,73.11,10.119091,77.9248,kharif,2022,39243.42,chalky
Rice,5.03,74.42,115.05,29.34,46.21,27.1,1280.85,74.26,31.030197,78.335902,kharif,2021,2778.12,peat
Coffee,8.09,48.78,59.39,18.32,18.76,30.44,90.06,58.02,22.030631,87.66638,rabi,2023,658.0,silt
Mango,6.45,79.6,24.99,21.63,34.75,32.27,114.67,58.16,29.329806,75.349526,rabi,2022,11836.59,loamy
Mungbean,6.79,41.95,27.32,43.71,25.65,27.88,47.5,62.45,10.307668,79.414638,kharif,2022,1167.4,peat
Chickpea,7.66,48.22,44.68,88.01,90.97,18.26,73.87,50.56,23.882347,73.390155,rabi,2023,1726.36,silt
