crop_name,ph,moisture,n,p,k,temperature,rainfall,humidity,latitude,longitude,season,year,yield_achieved,soil_type
Wheat,6.61,70.33,153.1,33.81,54.9,20.95,584.82,67.08,23.916477,86.190914,rabi,2023,3254.41,chalky
Potato,3.21,55.75,58.82,42.72,131.06,22.71,394.47,46.13,13.38719,77.713832,zaid,2022,18900.59,chalky
Wheat,8.24,33.21,86.1,25.37,39.68,27.36,336.79,36.29,21.43214,89.650452,kharif,2022,1879.65,chalky
Sugarcane,8.41,59.21,143.87,21.06,80.66,34.55,990.63,62.12,18.841947,74.68463,rabi,2020,50201.61,loamy
Cotton,8.3,38.5,43.34,13.19,39.46,32.5,303.67,42.25,21.462244,74.791025,kharif,2022,251.07,loamy
Tomato,6.49,83.97,127.99,45.23,145.15,23.14,457.64,50.19,21.713756,88.673042,rabi,2021,27215.52,sandy
Cotton,5.58,93.56,92.16,26.53,73.46,31.72,697.11,69.95,13.253843,79.496907,kharif,2022,450.03,loamy
Rice,5.61,89.13,133.61,27.62,44.75,25.52,1316.15,69.01,24.898591,88.991726,kharif,2022,2835.65,chalky
Rice,4.87,55.03,88.49,13.0,24.57,20.59,888.97,30.49,21.936118,75.303805,kharif,2023,2470.88,peat
Rice,7.03,86.06,141.03,26.26,56.41,23.1,1136.98,56.44,10.194816,78.473016,kharif,2021,3002.9,peat
Cotton,7.89,52.56,112.85,20.02,65.91,24.61,514.88,68.11,11.283471,78.661168,kharif,2023,570.05,sandy
Maize,7.81,36.84,122.32,17.67,40.56,20.22,438.12,33.54,22.413979,75.99339,rabi,2020,3306.36,clay
Sugarcane,7.58,56.28,176.79,29.86,72.28,25.72,914.73,57.86,10.85847,78.000451,zaid,2021,45092.97,clay
Groundnut,6.5,63.23,25.87,21.03,54.6,31.77,623.22,55.43,21.512864,87.454052,kharif,2021,1845.32,loamy
Groundnut,8.24,35.56,14.09,13.82,33.36,27.09,316.75,34.62,28.918865,75.19743,rabi,2022,1026.45,loamy
Sugarcane,7.18,98.24,260.11,59.81,116.26,33.72,1206.89,63.5,28.412485,77.286708,rabi,2020,83558.11,peat
Soybean,4.83,46.82,12.02,24.96,39.08,23.18,479.15,48.59,24.053864,78.798028,kharif,2023,1453.91,sandy
Wheat,5.01,30.01,77.17,18.87,44.55,23.86,423.22,31.65,20.74532,89.481107,rabi,2020,2478.6,clay
Wheat,6.92,68.87,137.32,38.72,53.86,20.33,512.96,60.1,12.743016,78.195688,rabi,2023,3361.82,sandy
Sugarcane,7.83,60.35,143.34,35.49,52.66,16.85,855.17,62.15,23.983094,74.236237,zaid,2022,42868.47,loamy
Soybean,6.15,51.02,29.33,35.75,68.24,22.05,746.12,76.35,21.816075,78.274241,kharif,2021,2454.6,sandy
Onion,6.95,99.06,107.06,41.45,84.35,17.58,555.05,60.28,21.152097,85.730105,rabi,2022,23628.38,loamy
Soybean,6.73,85.56,24.11,39.44,67.48,20.52,857.92,63.75,19.65557,75.619848,kharif,2022,2863.39,loamy
Cotton,7.72,64.42,104.12,28.27,74.6,34.46,597.37,61.57,23.880654,73.911514,kharif,2020,529.84,chalky
Groundnut,6.37,84.56,24.6,26.29,51.15,24.2,641.24,52.64,22.500965,74.773603,kharif,2023,2394.39,chalky
Soybean,6.95,55.31,28.42,40.84,51.95,24.93,648.21,79.35,30.612749,76.094315,kharif,2020,2974.67,clay
Rice,8.0,43.33,62.31,16.53,35.49,34.8,776.99,49.2,23.721857,79.928558,kharif,2021,1723.61,silt
Pigeon Pea,6.75,83.14,22.72,21.69,39.31,28.54,821.51,54.25,23.557908,89.679971,kharif,2022,1324.12,peat
Soybean,6.7,88.98,21.65,41.31,74.2,20.22,779.97,70.86,20.282367,79.679827,kharif,2021,2897.08,clay
Sugarcane,6.37,97.04,240.28,57.89,100.02,22.31,1794.05,78.65,31.044032,76.230344,kharif,2020,71241.62,chalky
Onion,5.53,38.87,69.64,18.85,46.15,29.45,289.33,47.79,28.966405,78.087693,kharif,2023,15011.89,loamy
Potato,3.85,46.32,71.51,30.56,88.02,21.13,304.37,66.29,21.109657,74.840459,year_round,2023,13337.63,loamy
Onion,6.81,68.16,117.09,36.51,113.94,22.53,588.2,68.7,22.830584,75.380159,kharif,2020,20370.32,clay
Onion,5.4,38.26,67.25,21.83,40.07,19.4,326.67,36.97,12.223138,76.108325,kharif,2020,13144.88,sandy
Potato,5.21,61.27,129.64,58.87,153.9,19.23,521.14,68.21,21.267391,89.314984,zaid,2023,29145.7,loamy
Sugarcane,7.46,94.51,243.77,44.7,135.24,28.2,1780.22,51.55,24.310724,81.038483,kharif,2023,66764.37,chalky
Rice,5.99,82.82,146.33,27.27,46.53,27.81,1480.59,75.34,21.628094,80.801163,kharif,2023,3021.08,silt
Potato,5.37,75.42,142.63,73.45,156.38,15.71,552.7,56.88,11.342811,76.403912,zaid,2020,23756.18,silt
Pigeon Pea,6.57,90.66,29.91,22.48,37.6,23.59,724.56,68.45,12.157541,76.919673,kharif,2023,1265.74,sandy
Soybean,8.26,46.19,14.64,22.43,30.66,15.48,422.75,58.87,22.43357,75.250451,zaid,2021,1362.51,chalky
Chilli,7.4,47.25,89.92,25.3,66.32,28.0,329.04,31.26,14.49512,78.494975,year_round,2020,8203.63,peat
Maize,6.2,70.27,212.7,27.95,83.28,25.22,789.76,61.19,25.126311,78.445945,zaid,2023,3896.68,peat
Sugarcane,7.11,94.22,232.7,57.8,104.22,32.92,1690.35,65.38,14.981311,76.916688,zaid,2020,74484.4,sandy
Chilli,4.83,39.74,64.46,19.88,82.37,15.94,261.17,68.24,30.314256,79.468051,year_round,2022,10409.02,sandy
Soybean,7.29,36.47,16.72,23.7,42.9,34.8,397.69,30.47,21.827452,76.232278,kharif,2022,1938.21,clay
Pigeon Pea,7.0,76.54,27.32,24.32,40.2,31.53,734.03,64.18,22.465764,79.534859,kharif,2023,1336.35,chalky
Sugarcane,6.27,99.55,237.09,58.04,140.33,31.31,1435.92,67.72,22.486818,88.769149,kharif,2021,63434.1,chalky
Onion,6.4,67.85,133.69,36.76,109.96,20.62,437.28,72.48,11.020322,77.167645,rabi,2020,22491.65,silt
Cotton,5.73,70.21,103.85,25.5,72.51,25.5,687.46,62.38,24.07202,77.53344,kharif,2021,539.05,chalky
Wheat,5.27,28.31,69.58,23.16,26.44,15.15,369.39,64.73,25.077472,79.401354,rabi,2021,2650.8,silt
Potato,6.12,55.13,54.88,27.22,113.89,25.81,321.17,51.82,21.938315,74.140609,kharif,2023,13217.71,peat
Sugarcane,7.05,90.84,271.43,49.23,146.05,30.93,1717.01,58.22,28.780962,76.072052,zaid,2023,70047.82,peat
Wheat,6.52,53.48,140.82,41.06,61.31,19.52,535.21,55.29,20.513553,75.659384,rabi,2022,3530.51,loamy
Chilli,6.88,55.09,112.16,38.26,109.62,29.11,564.1,72.8,13.028769,78.527521,rabi,2020,15871.73,chalky
Rice,5.18,46.91,50.8,12.58,23.38,17.99,867.16,53.74,23.892937,87.397911,kharif,2021,2113.41,sandy
Rice,4.92,43.7,58.51,17.57,32.5,38.27,892.27,69.84,22.10549,75.819469,year_round,2021,1650.14,sandy
Chilli,6.24,63.57,131.21,37.11,143.78,20.04,432.51,60.49,10.140608,77.501285,rabi,2020,16320.39,clay
Potato,5.13,71.14,138.68,53.09,196.97,23.53,732.1,79.89,24.522404,86.077504,zaid,2023,25020.05,clay
Tomato,6.94,85.03,130.46,49.43,125.49,23.51,481.47,65.64,28.785177,74.135387,rabi,2022,34754.98,sandy
Sugarcane,6.41,74.92,298.17,50.55,145.32,29.64,1685.92,78.42,21.232878,72.242516,rabi,2021,77489.99,clay
Maize,7.91,47.11,113.63,17.8,31.01,30.57,412.71,69.2,18.939831,72.174943,kharif,2021,2155.13,clay
Rice,6.56,66.52,125.16,28.56,53.17,21.06,1321.21,50.8,24.805696,88.385842,kharif,2020,3216.03,clay
Soybean,6.67,59.57,20.0,42.09,51.98,23.86,745.46,60.65,20.756919,75.862987,kharif,2021,2360.59,sandy
Soybean,6.08,90.84,23.56,41.21,63.77,29.6,837.8,68.11,20.457815,80.128901,kharif,2023,2712.66,silt
Sugarcane,5.29,51.53,166.69,27.99,71.4,34.6,870.98,50.0,10.109567,77.204184,zaid,2020,47314.47,loamy
Groundnut,8.56,33.51,17.51,16.44,33.61,35.65,345.53,45.94,29.018647,79.98917,rabi,2020,1131.55,clay
Potato,5.27,81.52,138.85,71.56,173.54,23.4,747.36,76.69,10.975833,77.95757,zaid,2022,28062.31,silt
Onion,6.87,66.31,109.03,44.22,88.75,22.07,478.75,68.25,13.71185,76.913325,rabi,2020,18350.75,sandy
Potato,5.97,52.97,66.8,25.19,126.48,28.94,417.24,42.55,20.184677,74.26486,year_round,2021,12554.75,loamy
Chilli,6.82,79.8,111.75,39.78,120.26,21.07,403.38,77.29,22.918062,75.997401,kharif,2023,14451.44,chalky
Onion,7.19,43.63,73.98,21.6,56.45,26.42,278.76,65.56,19.381915,72.425647,year_round,2020,15752.27,clay
Groundnut,8.55,33.49,11.38,16.8,34.05,31.4,357.34,41.27,10.467601,77.70845,rabi,2022,1090.13,clay
Maize,5.51,46.02,108.48,20.62,47.8,19.11,394.91,65.19,13.71174,79.260474,kharif,2021,2860.97,clay
Wheat,6.95,97.66,120.79,39.95,54.45,16.49,603.66,52.56,21.106777,77.097171,rabi,2021,3475.43,loamy
Groundnut,7.29,53.23,22.33,21.16,46.52,33.88,716.99,64.99,13.034866,76.753999,kharif,2020,2282.98,peat
Maize,6.11,74.08,199.06,29.43,75.77,20.12,716.12,78.91,10.669019,77.674322,kharif,2020,4548.41,sandy
Pigeon Pea,7.92,35.33,14.57,13.48,19.98,32.15,509.99,40.0,11.848689,77.94423,kharif,2020,731.79,silt
Soybean,6.17,80.58,22.67,37.64,53.69,25.66,814.41,78.13,23.291806,89.866971,kharif,2023,2579.01,peat
Wheat,6.84,96.77,129.31,32.73,71.54,18.73,567.69,69.32,22.804499,75.915726,rabi,2022,4031.78,peat
Rice,5.85,70.32,105.67,29.25,57.55,29.9,1408.61,66.66,19.564975,75.985015,kharif,2020,3568.88,peat
Cotton,6.24,99.4,116.73,21.11,68.99,33.62,662.92,59.42,14.096276,79.519288,kharif,2023,528.82,peat
Rice,4.33,43.94,83.99,11.98,27.21,38.85,781.85,39.15,11.790814,76.45423,kharif,2021,2205.15,chalky
Groundnut,5.82,37.35,16.82,13.1,25.17,24.08,358.54,34.24,21.513625,74.365407,kharif,2021,1503.44,sandy
Onion,6.47,52.87,108.4,35.32,96.0,20.0,576.87,54.55,22.206586,73.642926,rabi,2021,21027.82,clay
Cotton,7.7,43.84,42.46,14.0,40.89,17.21,310.94,46.11,24.820896,89.64614,zaid,2022,320.89,chalky
Sugarcane,7.28,98.41,270.12,54.54,128.1,27.44,1428.31,54.89,28.100774,79.033984,rabi,2021,63239.78,clay
Wheat,6.13,68.39,128.33,30.04,52.92,21.06,698.57,53.2,24.983716,81.755188,rabi,2023,3280.51,loamy
Tomato,7.46,43.32,101.26,35.35,70.45,16.89,338.47,57.07,12.008966,78.311312,kharif,2020,18232.68,loamy
Potato,3.5,43.89,60.12,42.31,81.17,29.58,401.08,63.88,23.565451,88.015751,zaid,2023,18472.16,chalky
Potato,5.49,83.73,132.48,70.11,203.63,15.53,613.69,70.24,10.550316,79.700189,rabi,2022,27237.33,clay
Groundnut,6.75,81.05,23.3,24.41,57.14,33.24,550.88,76.2,23.136257,85.11796,kharif,2020,2048.24,clay
Groundnut,6.84,82.47,23.15,20.84,53.7,25.4,519.18,62.79,13.343354,77.261666,rabi,2021,2209.56,clay
Pigeon Pea,5.28,34.09,11.31,10.27,16.69,19.48,400.64,31.01,13.984241,76.510273,kharif,2021,979.39,peat
Potato,5.38,89.98,146.37,59.15,173.85,19.31,521.89,58.48,21.755099,86.661028,rabi,2023,24703.32,loamy
Sugarcane,7.4,82.47,249.73,44.61,102.23,24.53,1656.65,60.63,25.773861,79.34636,rabi,2021,82501.87,sandy
Cotton,7.65,90.25,91.69,29.11,68.85,21.25,740.7,71.8,23.769429,87.663379,kharif,2023,545.26,chalky
Chilli,6.9,98.47,106.68,35.8,141.06,24.54,501.4,67.17,25.149241,76.194208,rabi,2021,15465.41,loamy
Groundnut,6.04,73.04,27.69,29.02,48.93,34.17,553.07,65.6,11.291963,79.274373,rabi,2023,2339.76,loamy
Maize,6.23,65.4,200.01,26.75,60.9,26.46,660.56,70.2,20.563404,79.708215,zaid,2020,4132.5,chalky
Onion,5.48,44.93,67.27,24.38,55.49,20.68,281.05,62.4,23.027018,76.825945,zaid,2021,10063.61,silt
Rice,7.35,84.47,100.04,29.92,52.35,20.11,1011.53,65.74,10.233328,79.895022,kharif,2021,2909.49,chalky
Pigeon Pea,7.37,76.23,22.09,26.65,31.18,22.46,820.79,59.04,12.997153,76.685094,kharif,2021,1346.99,sandy
Wheat,8.32,28.45,88.28,18.33,43.21,12.19,358.74,34.98,24.71807,75.625877,rabi,2023,2261.54,chalky
Sugarcane,7.28,81.31,260.31,56.71,139.22,28.28,1682.85,51.38,19.067329,74.058734,rabi,2021,79973.78,peat
Rice,7.31,48.36,53.34,16.22,28.93,37.66,633.36,49.71,13.704869,79.068779,zaid,2022,2363.93,clay
Soybean,6.89,73.01,24.55,38.34,60.1,20.15,685.12,63.1,20.786088,79.2067,kharif,2021,2275.72,sandy
Chilli,6.93,52.54,122.94,32.72,115.12,24.68,570.63,78.01,10.62615,77.528216,rabi,2022,13627.03,chalky
Groundnut,7.17,62.04,23.82,24.43,47.52,27.89,702.2,60.85,22.370535,73.265818,kharif,2020,2005.31,peat
Onion,6.53,90.26,116.72,37.79,87.9,15.23,416.99,63.09,11.383771,78.232685,kharif,2022,20082.01,silt
Wheat,5.77,36.68,94.77,23.95,29.01,24.3,384.41,48.86,19.113153,75.474493,rabi,2022,2701.33,loamy
Tomato,5.89,52.43,76.79,33.8,71.19,25.59,343.62,35.29,21.265544,75.903115,kharif,2023,18875.93,chalky
Tomato,8.17,46.01,102.55,26.38,101.42,23.69,343.05,43.04,20.731277,85.091375,rabi,2022,24493.42,chalky
Sugarcane,8.34,55.47,148.67,31.31,64.98,16.13,845.98,67.17,24.988206,89.211628,rabi,2022,44144.41,silt
Rice,6.74,88.45,142.92,23.26,44.4,32.14,1174.33,52.89,30.763751,76.320412,kharif,2020,3543.06,loamy
Tomato,6.44,83.52,122.9,56.41,169.58,21.53,559.96,66.64,13.922027,78.394252,zaid,2023,30727.27,chalky
Onion,4.58,41.72,53.65,16.94,70.74,8.31,270.92,48.0,25.972529,77.012578,rabi,2020,13767.54,silt
Potato,5.01,78.5,105.74,73.54,208.82,23.65,562.36,71.51,14.477814,79.636701,rabi,2022,24854.09,clay
Cotton,6.46,80.03,99.51,26.52,73.76,31.41,626.57,69.02,28.011684,74.238596,kharif,2022,540.61,loamy
Pigeon Pea,5.05,35.03,14.72,10.78,21.58,34.82,473.24,36.11,13.301934,78.921655,kharif,2022,790.37,peat
Groundnut,5.26,35.09,17.23,10.79,23.71,35.59,428.55,46.6,23.547807,81.207886,year_round,2021,1622.2,peat
Pigeon Pea,7.86,36.07,15.99,10.91,17.97,34.07,429.51,68.18,10.992714,77.979314,kharif,2020,911.77,sandy
Soybean,6.35,62.06,23.77,38.0,50.01,22.08,675.14,74.18,10.957607,78.017054,kharif,2020,2899.23,peat
Sugarcane,5.26,53.52,127.76,26.25,56.35,30.14,875.94,60.97,23.249879,80.307871,rabi,2020,42519.16,peat
Pigeon Pea,6.4,52.2,29.55,26.04,44.01,22.2,856.75,70.43,28.151281,74.738313,kharif,2020,1435.09,silt
Cotton,7.94,42.04,47.51,12.43,30.8,18.88,437.52,58.83,10.669142,78.518231,kharif,2023,259.51,clay
Groundnut,6.13,42.95,26.69,24.1,49.41,22.87,697.63,63.62,22.304114,89.271998,rabi,2023,2249.4,chalky
Soybean,6.43,82.7,24.84,39.72,50.46,26.19,692.95,52.57,20.891917,75.024017,kharif,2022,2589.24,silt
Wheat,6.6,75.17,147.72,44.21,53.83,20.06,652.86,50.54,21.557777,72.408851,rabi,2020,4114.69,peat
Groundnut,7.12,78.21,25.5,24.52,43.39,34.62,706.4,51.8,23.553498,74.012175,kharif,2021,2197.27,chalky
Pigeon Pea,6.59,56.95,27.13,26.59,39.37,25.67,630.88,71.57,25.147502,77.089835,kharif,2022,1412.55,sandy
Potato,5.25,89.91,148.71,51.75,191.6,23.1,603.46,56.12,13.338803,79.349468,zaid,2023,23772.96,sandy
Rice,5.74,63.26,120.99,22.56,52.23,20.08,1313.95,55.83,23.319703,72.110467,kharif,2023,3220.98,chalky
Tomato,6.99,92.07,139.54,47.88,156.2,22.7,484.53,79.87,31.580261,74.894845,rabi,2021,34073.33,loamy
Groundnut,7.0,52.56,23.38,29.36,58.24,20.59,685.33,74.83,14.449182,78.402139,rabi,2020,2118.03,loamy
Cotton,6.47,56.44,95.18,22.27,59.54,26.78,700.59,64.37,28.168099,78.439425,kharif,2022,587.71,chalky
Potato,5.03,64.18,100.54,70.66,210.07,20.77,616.0,53.56,21.357652,81.269886,rabi,2023,28376.25,silt
Cotton,5.4,46.79,67.73,14.57,43.14,26.14,356.6,67.45,30.748077,76.962884,kharif,2022,317.84,clay
Onion,8.39,38.48,88.48,21.11,54.49,29.1,257.14,53.19,22.429812,89.993965,zaid,2020,10384.76,loamy
Chilli,6.55,73.45,134.2,32.85,126.04,20.71,563.66,60.07,30.059137,77.079563,kharif,2022,13982.5,chalky
Groundnut,7.45,35.1,11.88,17.46,33.75,27.06,378.05,69.01,14.055523,76.788971,rabi,2023,1149.48,clay
Tomato,5.35,47.62,65.72,28.2,76.74,25.43,326.25,34.42,10.269153,76.759501,rabi,2020,15409.06,sandy
Tomato,6.93,98.77,135.05,42.41,155.07,21.78,412.41,60.18,23.948613,89.988747,rabi,2021,31065.66,silt
Maize,6.9,44.22,104.29,14.0,37.79,23.47,427.66,45.78,14.460423,79.821339,kharif,2020,3101.66,clay
Wheat,7.31,35.25,101.62,21.94,33.77,19.73,431.01,66.03,14.960667,77.135418,rabi,2022,2189.96,peat
Onion,6.25,75.74,117.16,42.78,102.37,14.19,403.21,78.91,23.619278,75.558006,rabi,2021,22098.69,sandy
Wheat,5.41,36.19,65.56,19.52,25.18,12.57,342.5,30.74,11.709361,78.530488,rabi,2020,2891.73,chalky
Groundnut,6.69,67.94,29.45,26.74,41.3,23.6,617.45,63.66,20.140623,72.657082,rabi,2023,2102.23,sandy
Tomato,8.4,48.88,60.97,22.46,102.54,24.29,319.56,57.16,23.981697,74.88063,kharif,2023,18015.82,loamy
Sugarcane,6.88,88.05,295.22,40.85,113.27,24.45,1628.65,72.77,30.055418,77.053343,rabi,2020,70754.9,sandy
Groundnut,7.42,72.29,22.68,28.11,41.11,21.06,733.51,72.99,12.245417,79.185807,kharif,2022,2128.24,sandy
Maize,6.68,57.97,214.85,32.61,75.21,18.76,635.29,56.82,11.904548,77.385287,kharif,2020,3886.87,loamy
Rice,6.74,99.6,128.5,20.97,52.3,22.1,1259.16,76.32,31.394679,74.819728,kharif,2022,3338.02,peat
Wheat,6.63,49.98,142.99,37.78,51.17,22.38,520.7,68.09,10.341249,79.348316,rabi,2023,3609.05,clay
Maize,5.88,50.88,199.62,37.23,71.23,20.93,849.26,75.94,18.678659,75.182041,kharif,2020,4702.41,loamy
Potato,5.25,71.83,129.86,66.33,164.42,21.2,649.91,65.19,14.564655,77.359081,zaid,2021,25917.14,clay
Chilli,7.45,44.56,50.03,26.56,86.7,16.58,293.7,34.08,25.764977,81.320076,year_round,2020,11157.96,peat
Maize,6.83,83.47,183.15,29.14,73.46,19.75,734.83,67.64,29.010111,76.155504,zaid,2022,4055.23,peat
